time,tvlusd,tvleth,dai,token
2019-04-02 02:00:00,6821491,48089.46774762073,1299936.573175,uniswap
2019-04-01 02:00:00,6755416,47439.71910112359,1405246.392858,uniswap
2019-03-31 01:00:00,6718883,46890.10398492568,1291800.001821,uniswap
2019-03-30 01:00:00,6741262,46681.40710477114,1310944.80004,uniswap
2019-03-29 01:00:00,6494375,46928.06561167715,1274305.308635,uniswap
2019-03-28 01:00:00,6493338,46304.9133566284,1279207.993636,uniswap
2019-03-27 01:00:00,6200759,46174.39124283268,1253949.734369,uniswap
2019-03-26 01:00:00,6143259,45858.905643475664,1167597.53961,uniswap
2019-03-25 01:00:00,6216842,45641.59753322076,1176057.59216,uniswap
2019-03-24 01:00:00,6811992,49455.437781327135,1142880.498394,uniswap
2019-03-23 01:00:00,6391660,46736.326411231355,1144455.585949,uniswap
2019-03-22 01:00:00,6259958,46161.477767126315,1127037.057855,uniswap
2019-03-21 01:00:00,6312679,45019.8188560833,1118091.549129,uniswap
2019-03-20 01:00:00,6250122,44816.59257134662,1162979.594288,uniswap
2019-03-19 01:00:00,6190932,44699.870036101085,1070949.287899,uniswap
2019-03-18 01:00:00,6202331,44384.79318734793,1070676.134643,uniswap
2019-03-17 01:00:00,6176258,43593.01242236025,1070140.801893,uniswap
2019-03-16 01:00:00,5970952,43384.08777156143,1069417.233521,uniswap
2019-03-15 01:00:00,5797262,43624.51651742043,1032107.13485,uniswap
2019-03-14 01:00:00,5658072,42564.29699842022,1031465.302682,uniswap
2019-03-13 01:00:00,5721912,42583.25519089082,1001243.577017,uniswap
2019-03-12 01:00:00,5601577,41946.8099445859,995113.220157,uniswap
2019-03-11 01:00:00,5626230,41260.120269873856,990932.298444,uniswap
2019-03-10 01:00:00,5571352,40302.02546296296,1269219.212067,uniswap
2019-03-09 01:00:00,5687946,42314.72995090017,1101492.274485,uniswap
2019-03-08 01:00:00,5703625,41435.70650199782,1094752.559122,uniswap
2019-03-07 01:00:00,5261794,37994.03567044552,1096184.874921,uniswap
2019-03-06 01:00:00,5339010,38708.112810846076,1070736.273437,uniswap
2019-03-05 01:00:00,4645931,36747.06161512299,1058610.008637,uniswap
2019-03-04 01:00:00,4766436,36326.77387394253,1040299.415699,uniswap
2019-03-03 01:00:00,4627724,34584.29115910619,1041321.449065,uniswap
2019-03-02 01:00:00,4610646,33864.45831803158,974518.434758,uniswap
2019-03-01 01:00:00,4447835,32635.079609655884,961271.970125,uniswap
2019-02-28 01:00:00,4403492,32392.908636163014,953163.252617,uniswap
2019-02-27 01:00:00,4288726,31277.17327887981,961098.391035,uniswap
2019-02-26 01:00:00,4116227,29608.883613868507,942434.867832,uniswap
2019-02-25 01:00:00,3768641,28246.44730924899,957346.771561,uniswap
2019-02-24 01:00:00,4130359,25898.91522447956,906547.788191,uniswap
2019-02-23 01:00:00,3997090,26818.907675791736,902789.986208,uniswap
2019-02-22 01:00:00,3578995,24453.368406668487,919132.602048,uniswap
2019-02-21 01:00:00,3429129,22978.8179320512,895724.430094,uniswap
2019-02-20 01:00:00,2872026,19889.376731301938,859015.346937,uniswap
2019-02-19 01:00:00,2796565,19085.272640414933,800554.446507,uniswap
2019-02-18 01:00:00,2900724,21602.055406613046,811047.650336,uniswap
2019-02-17 01:00:00,2710454,21989.729028070742,711442.539096,uniswap
2019-02-16 01:00:00,2525943,20701.05720373709,709254.635312,uniswap
2019-02-15 01:00:00,2182019,18055.597848572612,700376.934609,uniswap
2019-02-14 01:00:00,2133927,17446.872700515083,684103.19113,uniswap
2019-02-13 01:00:00,1842304,15023.273261029113,653488.04554,uniswap
2019-02-12 01:00:00,1719594,14239.764822789002,647823.652147,uniswap
2019-02-11 01:00:00,1239476,9870.011148272019,533818.272748,uniswap
2019-02-10 01:00:00,1166414,9764.054913778671,552378.529877,uniswap
2019-02-09 01:00:00,1082226,9057.042430328898,513158.530462,uniswap
2019-02-08 01:00:00,885823,8493.029721955896,431825.094008,uniswap
2019-02-07 01:00:00,728610,6972.344497607655,369817.2704,uniswap
2019-02-06 01:00:00,673515,6298.653324604881,319261.122498,uniswap
2019-02-05 01:00:00,642480,6010.102899906455,306593.197547,uniswap
2019-02-04 01:00:00,636174,5933.905419270591,325277.772486,uniswap
2019-02-03 01:00:00,632676,5699.783783783784,320148.447264,uniswap
2019-02-02 01:00:00,596677,5574.857516584135,270830.377745,uniswap
2019-02-01 01:00:00,591844,5536.944522406212,197274.024596,uniswap
2019-01-31 01:00:00,577396,5295.267791636096,198144.19688,uniswap
2019-01-30 01:00:00,537748,5133.63245823389,179006.076996,uniswap
2019-01-29 01:00:00,557378,5240.485144791275,200543.115078,uniswap
2019-01-28 01:00:00,596335,5311.614857041062,201976.838928,uniswap
2019-01-27 01:00:00,611030,5252.557379867618,191209.181605,uniswap
2019-01-26 01:00:00,613027,5288.362663906142,183329.324592,uniswap
2019-01-25 01:00:00,598569,5085.54800339847,144933.009363,uniswap
2019-01-24 01:00:00,573151,4874.97660967934,133445.374153,uniswap
2019-01-23 01:00:00,575760,4833.44526527871,135421.414611,uniswap
2019-01-22 01:00:00,580794,4975.959561343386,133084.435322,uniswap
2019-01-21 01:00:00,586000,4948.906342369733,132745.236248,uniswap
2019-01-20 01:00:00,649065,5198.758510212255,123054.166713,uniswap
2019-01-19 01:00:00,586794,4866.8325454093065,123170.235492,uniswap
2019-01-18 01:00:00,598159,4834.780148722923,122978.526477,uniswap
2019-01-17 01:00:00,603753,4903.776803118908,112146.838266,uniswap
2019-01-16 01:00:00,548889,4528.039927404719,106670.087751,uniswap
2019-01-15 01:00:00,597122,4602.451055958069,118892.432881,uniswap
2019-01-14 01:00:00,533103,4573.635895676047,130753.09498,uniswap
2019-01-13 01:00:00,515256,4094.858141937535,131813.956776,uniswap
2019-01-12 01:00:00,519109,4082.32934885184,130199.226581,uniswap
2019-01-11 01:00:00,519809,4062.2772741481717,131346.440634,uniswap
2019-01-10 01:00:00,564828,3736.3762651319707,130546.093509,uniswap
2019-01-09 01:00:00,561028,3712.9583057577765,132238.654186,uniswap
2019-01-08 01:00:00,565811,3720.23801696364,130173.531168,uniswap
2019-01-07 01:00:00,571580,3603.6819872643587,119940.324409,uniswap
2019-01-06 01:00:00,565869,3622.0252192280614,143984.424976,uniswap
2019-01-05 01:00:00,512821,3286.4714175852346,121582.350265,uniswap
2019-01-04 01:00:00,492687,3296.8883832976444,123209.488459,uniswap
2019-01-03 01:00:00,454910,2905.4735900875007,122782.733204,uniswap
2019-01-02 01:00:00,454910,3188.7705032945464,100224.893042,uniswap
2019-01-01 01:00:00,454910,3407.8208105476065,115079.152061,uniswap
2018-12-31 01:00:00,454910,3218.7787447817163,102121.25115,uniswap
2018-12-30 01:00:00,452976,3299.1697013838307,87162.865649,uniswap
2018-12-29 01:00:00,453834,3247.9353038001864,87114.672664,uniswap
2018-12-28 01:00:00,411859,3528.6069225496917,86487.503263,uniswap
2018-12-27 01:00:00,437766,3301.1537591433525,88925.081659,uniswap
2018-12-26 01:00:00,438939,3350.9351858920527,87495.510688,uniswap
2018-12-25 01:00:00,457422,3247.121459501668,86911.246647,uniswap
2018-12-24 01:00:00,446042,3390.4074186682883,89048.872196,uniswap
2018-12-23 01:00:00,414045,3498.1835079418724,87831.487861,uniswap
2018-12-22 01:00:00,396210,3620.339912280702,62774.131392,uniswap
2018-12-21 01:00:00,397285,3412.221935927166,54922.473146,uniswap
2018-12-20 01:00:00,371051,3687.280135148564,55456.174246,uniswap
2018-12-19 01:00:00,364298,3556.208512299883,52656.889933,uniswap
2018-12-18 01:00:00,341177,3574.7799664710815,51498.001334,uniswap
2018-12-17 01:00:00,309203,3621.0680407541868,53000.460076,uniswap
2018-12-16 01:00:00,295059,3501.352794588822,52316.359592,uniswap
2018-12-15 01:00:00,298510,3557.9261025029796,50799.858741,uniswap
2018-12-14 01:00:00,288831,3343.338349345989,46394.683719,uniswap
2018-12-13 01:00:00,295901,3268.9019001325673,49846.202907,uniswap
2018-12-12 01:00:00,289005,3282.282793867121,49498.543826,uniswap
2018-12-11 01:00:00,291963,3218.9966923925026,50677.70798,uniswap
2018-12-10 01:00:00,295091,3125.3018428299088,48524.858597,uniswap
2018-12-09 01:00:00,275615,3014.1622922134734,47685.880183,uniswap
2018-12-08 01:00:00,208543,2227.7854930028843,44502.96009,uniswap
2018-12-07 01:00:00,196771,2175.948247263076,45510.363057,uniswap
2018-12-06 01:00:00,213379,2100.8073249975387,42367.176622,uniswap
2018-12-05 01:00:00,226336,2060.9725004552906,42396.463671,uniswap
2018-12-04 01:00:00,221147,2043.3059225722996,40672.068631,uniswap
2018-12-03 01:00:00,209625,1807.5795464344228,37017.822343,uniswap
2018-12-02 01:00:00,214336,1808.7426160337552,37899.97497,uniswap
2018-12-01 01:00:00,204094,1808.2218481438822,37885.665528,uniswap
2018-11-30 01:00:00,200235,1704.4177732379978,37877.632028,uniswap
2018-11-29 01:00:00,210952,1716.7317708333335,38821.274973,uniswap
2018-11-28 01:00:00,197272,1789.9646130115236,38089.674288,uniswap
2018-11-27 01:00:00,188349,1729.7180641013867,38081.781889,uniswap
2018-11-26 01:00:00,165627,1419.4977716832361,34404.575284,uniswap
2018-11-25 01:00:00,170976,1516.551357104843,30866.035977,uniswap
2018-11-24 01:00:00,180001,1459.0338007619355,20787.016918,uniswap
2018-11-23 01:00:00,185751,1488.0317231434751,14305.21512,uniswap
2018-11-22 01:00:00,195957,1435.5824175824175,15017.426969,uniswap
2018-11-21 01:00:00,190140,1454.3368517668655,13474.960907,uniswap
2018-11-20 01:00:00,191476,1291.8364593172312,12976.508951,uniswap
2018-11-19 01:00:00,198856,1120.0,13465.918088,uniswap
2018-11-18 01:00:00,200688,1151.9228561588795,13502.42536,uniswap
2018-11-17 01:00:00,197341,1128.6948066803934,12505.268022,uniswap
2018-11-16 01:00:00,200719,1105.5852382263838,12796.764056,uniswap
2018-11-15 01:00:00,214334,1173.018826619965,12160.091034,uniswap
2018-11-14 01:00:00,182667,884.8859177445139,11625.585121,uniswap
2018-11-13 01:00:00,198877,943.3945258763815,11359.266446,uniswap
2018-11-12 01:00:00,194687,919.6362777515352,11892.094461,uniswap
2018-11-11 01:00:00,177143,835.9745162812648,11848.885559,uniswap
2018-11-10 01:00:00,176284,841.8931181049717,12314.686788,uniswap
2018-11-09 01:00:00,176096,833.4327227980501,12581.560028,uniswap
2018-11-08 01:00:00,177470,813.9332232617869,13153.449239,uniswap
2018-11-07 01:00:00,153680,699.9772261443862,11306.184349,uniswap
2018-11-06 01:00:00,41550,198.14020028612305,12139.962677,uniswap
2018-11-05 01:00:00,41665,197.1747669301027,13293.45083,uniswap
2018-11-04 01:00:00,40322,202.1456860680804,13142.905853,uniswap
2018-11-03 01:00:00,35858,178.38026067058004,13180.306168,uniswap
2018-11-02 01:00:00,0,0.0,12901.626895,uniswap
2020-11-12 01:00:00,1405094058,,361931907.793832,compound
2020-11-11 01:00:00,1348266076,3012279.2645054627,335981657.165128,compound
2020-11-10 01:00:00,1322857944,2982836.014340797,322611132.006188,compound
2020-11-09 01:00:00,1295676964,2865464.23690205,292385384.772726,compound
2020-11-08 01:00:00,1245045158,2855411.687269225,290985138.783612,compound
2020-11-07 01:00:00,1299120203,2852576.0902024503,301765105.244804,compound
2020-11-06 01:00:00,1230560550,2977835.0353305587,287332017.55084497,compound
2020-11-05 01:00:00,1129359340,2828702.1665623044,282546516.639489,compound
2020-11-04 01:00:00,1109049079,2879151.295430945,290859846.357817,compound
2020-11-03 01:00:00,1076988528,2806631.0374482055,286935105.721091,compound
2020-11-02 01:00:00,1071711882,2727002.244274809,281010428.041839,compound
2020-11-01 01:00:00,1054759593,2736578.8677580883,272570834.441538,compound
2020-10-31 01:00:00,1047237167,2748726.1266699913,274541389.506358,compound
2020-10-30 01:00:00,1049587190,2727688.3235011306,277302689.05595297,compound
2020-10-29 01:00:00,1076188599,2773467.5128211738,305343558.687285,compound
2020-10-28 01:00:00,1077350314,2685319.82552343,327946866.800858,compound
2020-10-27 01:00:00,1063525434,2704382.428927427,336168410.994475,compound
2020-10-26 01:00:00,1080967791,2661957.7201536642,339092605.343897,compound
2020-10-25 02:00:00,1091804694,2667622.8840891323,342269764.26376003,compound
2020-10-24 02:00:00,1049966929,2571242.6325456104,345740917.102094,compound
2020-10-23 02:00:00,992911648,2405600.6008479707,320335314.42605495,compound
2020-10-22 02:00:00,940875347,2418391.8442359595,306593686.528522,compound
2020-10-21 02:00:00,900756252,2454644.2446043165,300572938.702749,compound
2020-10-20 02:00:00,897279261,2376395.097727634,291367603.19873,compound
2020-10-19 02:00:00,871714472,2314081.422882931,297693404.380685,compound
2020-10-18 02:00:00,859383451,2331922.641304643,296765349.778267,compound
2020-10-17 02:00:00,858174386,2348846.0313115832,295774776.262623,compound
2020-10-16 02:00:00,878222555,2350010.8506596023,295222450.888705,compound
2020-10-15 02:00:00,861563715,2284103.168080594,297007071.291451,compound
2020-10-14 02:00:00,857293761,2256273.7156542796,294918615.588629,compound
2020-10-13 02:00:00,846216521,2200765.964474266,278612806.96001,compound
2020-10-12 02:00:00,831133853,2224960.120465801,277561881.408581,compound
2020-10-11 02:00:00,825401893,2230454.2317462033,271050787.488883,compound
2020-10-10 02:00:00,818467324,2242253.3669387978,271523957.85884404,compound
2020-10-09 02:00:00,826030824,2352492.877281918,270174599.78947,compound
2020-10-08 02:00:00,781794304,2290838.057842764,264675128.549234,compound
2020-10-07 02:00:00,770342163,2255958.5410138518,268944513.825165,compound
2020-10-06 02:00:00,764063446,2169217.4034011867,254496587.246806,compound
2020-10-05 02:00:00,774968270,2196559.819733001,256798245.832632,compound
2020-10-04 02:00:00,768555240,2212752.2529006996,254815807.333903,compound
2020-10-03 02:00:00,767384480,2211801.354662055,252902811.06057402,compound
2020-10-02 02:00:00,789256487,2227713.1361314175,258171741.60833102,compound
2020-10-01 02:00:00,818925204,2267109.2519794027,282162759.143482,compound
2020-09-30 02:00:00,829824763,2303213.419745205,281099482.20203805,compound
2020-09-29 02:00:00,814965363,2294255.286864478,279787249.839007,compound
2020-09-28 02:00:00,868662020,2425684.901287314,282071225.69618005,compound
2020-09-27 02:00:00,808543207,2270232.2251860173,285580768.694035,compound
2020-09-26 02:00:00,816448833,2300698.376870403,289843542.31016296,compound
2020-09-25 02:00:00,751895816,2145086.773935867,287319970.924421,compound
2020-09-24 02:00:00,706736061,2168567.2322798404,269418189.687605,compound
2020-09-23 02:00:00,719899204,2077991.0056575453,241045976.639041,compound
2020-09-22 02:00:00,699439023,2043589.7358733127,230878087.832578,compound
2020-09-21 02:00:00,714435431,1919596.515127089,209808504.648255,compound
2020-09-20 02:00:00,701714272,1819468.1255996057,180622223.623072,compound
2020-09-19 02:00:00,686610905,1782155.1249772888,161532401.375586,compound
2020-09-18 02:00:00,656884425,1687824.5201572496,143112469.375334,compound
2020-09-17 02:00:00,658848886,1803237.5017105946,143112469.375334,compound
2020-09-16 02:00:00,669096146,1832788.63231709,142645420.507002,compound
2020-09-15 02:00:00,670148628,1771239.9312805603,142645420.507002,compound
2020-09-14 02:00:00,640706231,1734685.883308515,111198637.858464,compound
2020-09-13 02:00:00,644814809,1651550.3649821992,111198637.858464,compound
2020-09-12 02:00:00,629849206,1673128.4526497542,113342868.380802,compound
2020-09-11 02:00:00,614696306,1657712.3216741728,113342868.380802,compound
2020-09-10 02:00:00,601608023,1699553.7120741284,140375516.911027,compound
2020-09-09 02:00:00,589070930,1739108.7919225318,140375516.911027,compound
2020-09-08 02:00:00,609393224,1725837.507788162,138515730.60759202,compound
2020-09-07 02:00:00,609579663,1714421.371920351,138515730.60759202,compound
2020-09-06 02:00:00,624970502,1849517.6289544553,133232393.963328,compound
2020-09-05 02:00:00,646469448,1663543.0071279688,133232393.963328,compound
2020-09-04 02:00:00,655979263,1690886.101301714,136425938.368055,compound
2020-09-03 02:00:00,730576231,1657424.6942988725,136425938.368055,compound
2020-09-02 02:00:00,778292032,1644221.045737826,146067271.373564,compound
2020-09-01 02:00:00,766735386,1766549.2846116628,146067271.373564,compound
2020-08-31 02:00:00,784803313,1830914.7839678985,130007635.12401,compound
2020-08-30 02:00:00,792284738,1973311.9252801992,141582833.889151,compound
2020-08-29 02:00:00,801701066,2019652.515430155,134069449.056401,compound
2020-08-28 02:00:00,758119048,1972419.2111562076,144895832.74028,compound
2020-08-27 02:00:00,798326845,2054366.5594441583,150008288.86789802,compound
2020-08-26 02:00:00,790522868,2047562.339411521,168358160.895734,compound
2020-08-25 02:00:00,821373287,2009525.0941919067,167778278.204082,compound
2020-08-24 02:00:00,793142580,2025803.4838577851,176794696.93660998,compound
2020-08-23 02:00:00,804180625,2033635.0015172972,189987106.388117,compound
2020-08-22 02:00:00,781044278,2011445.4751480813,188649197.93925002,compound
2020-08-21 02:00:00,795222000,1911499.4471419645,197984058.384144,compound
2020-08-20 02:00:00,720683210,1768330.7814992026,206556915.69260702,compound
2020-08-19 02:00:00,730170103,1720841.137375975,204505488.592236,compound
2020-08-18 02:00:00,748111988,1735798.9466112903,213883435.191697,compound
2020-08-17 02:00:00,766876676,1790972.8765267755,207433648.359133,compound
2020-08-16 02:00:00,742596237,1721363.5535465926,189316646.686199,compound
2020-08-15 02:00:00,791861598,1817905.8242843042,216737718.439975,compound
2020-08-14 02:00:00,911615582,2163815.7654877757,215610347.335881,compound
2020-08-13 02:00:00,827500814,2134990.1029438325,213271597.33427498,compound
2020-08-12 02:00:00,843228008,2221476.389693872,212798614.073844,compound
2020-08-11 02:00:00,856732327,2167954.671289033,198914219.798585,compound
2020-08-10 02:00:00,810652463,2079555.85398389,195794879.52651298,compound
2020-08-09 02:00:00,812632736,2064248.5736784616,207033583.211741,compound
2020-08-08 02:00:00,777264935,2048992.8164707124,202948547.88126898,compound
2020-08-07 02:00:00,799813083,2032406.8889284173,196013155.527914,compound
2020-08-06 02:00:00,823322936,2062638.8816514679,201019437.143334,compound
2020-08-05 02:00:00,816928141,2100774.400185152,247468472.123027,compound
2020-08-04 02:00:00,810050939,2095483.1957989498,255621916.03128,compound
2020-08-03 02:00:00,751839481,2023358.310458044,254608278.610915,compound
2020-08-02 02:00:00,762798800,1971922.5499573457,252137757.553246,compound
2020-08-01 02:00:00,698263732,2015365.6362744248,213350711.276881,compound
2020-07-31 02:00:00,738807260,2208361.2613959047,213804250.055046,compound
2020-07-30 02:00:00,773225338,2427328.0113012083,212832819.667809,compound
2020-07-29 02:00:00,790473582,2500628.205371548,201428023.041529,compound
2020-07-28 02:00:00,782608208,2441835.2823712947,217284716.69459897,compound
2020-07-27 02:00:00,722414009,2330442.9465466626,219157827.41743898,compound
2020-07-26 02:00:00,587882207,1947984.383180357,218705691.726583,compound
2020-07-25 02:00:00,583535177,2098217.1694653193,173692900.545153,compound
2020-07-24 02:00:00,557842795,2032732.554749845,151546577.898983,compound
2020-07-23 02:00:00,572424967,2179753.120597083,171232362.00916898,compound
2020-07-22 02:00:00,571497569,2334167.49305669,143362340.851535,compound
2020-07-21 02:00:00,579165401,2447867.290786137,153313989.35425597,compound
2020-07-20 02:00:00,638260228,2680751.934142551,162057077.62421802,compound
2020-07-19 02:00:00,676549036,2863820.8432102944,149096258.17259303,compound
2020-07-18 02:00:00,693262631,2990650.235106337,138805088.85659498,compound
2020-07-17 02:00:00,697836791,2973187.2992203142,86842011.154105,compound
2020-07-16 02:00:00,697701897,2922923.7410976123,44730387.408507,compound
2020-07-15 02:00:00,702342854,2922531.8492010655,30813067.984442,compound
2020-07-14 02:00:00,690522079,2876815.7272007666,29328630.527974997,compound
2020-07-13 02:00:00,698960570,2884690.7552620717,35848809.319901,compound
2020-07-12 02:00:00,689408365,2877330.4048414025,43005239.97043,compound
2020-07-11 02:00:00,677107837,2804688.24869522,63885658.105869,compound
2020-07-10 02:00:00,661907971,2734591.906630861,87779375.905993,compound
2020-07-09 02:00:00,664612520,2698824.4944367744,94547419.02883899,compound
2020-07-08 02:00:00,640377888,2674705.0705872527,85211978.320308,compound
2020-07-07 02:00:00,671759732,2790627.0023263544,85798362.563827,compound
2020-07-06 02:00:00,637698403,2782279.2452006983,83691231.445159,compound
2020-07-05 02:00:00,630538513,2725356.6433264175,79462431.800395,compound
2020-07-04 02:00:00,624301168,2748530.2808840363,75410952.25771199,compound
2020-07-03 02:00:00,611929653,2690155.4182969183,82150351.242414,compound
2020-07-02 02:00:00,596220443,2560424.473932835,73312103.13703899,compound
2020-07-01 02:00:00,564930596,2487804.280429804,70156119.586696,compound
2020-06-30 02:00:00,639542361,2804764.323304973,69268620.966525,compound
2020-06-29 02:00:00,635735044,2807768.942672909,63274608.161555,compound
2020-06-28 02:00:00,628278253,2817517.615139692,55949341.665379,compound
2020-06-27 02:00:00,625814924,2707631.7397135813,53509421.143969,compound
2020-06-26 02:00:00,616459482,2626584.9254367277,51680852.260761,compound
2020-06-25 02:00:00,561693412,2380561.186692096,44915952.695452,compound
2020-06-24 02:00:00,592014395,2436172.9764207234,24366034.597016998,compound
2020-06-23 02:00:00,577005640,2385700.984040354,509557.682233,compound
2020-06-22 02:00:00,608713948,2649231.6142229186,509948.429161,compound
2020-06-21 02:00:00,511267185,2222031.3138337173,12016253.049349999,compound
2020-06-20 02:00:00,433071037,1884146.3432673484,12434399.077579,compound
2020-06-19 02:00:00,339613547,1469743.138442896,14258822.1899,compound
2020-06-18 02:00:00,239736623,1029000.8713194266,15979432.397031002,compound
2020-06-17 02:00:00,171327814,729147.6103332341,16346272.633908,compound
2020-06-16 02:00:00,117245553,507820.30925155926,13158907.136278,compound
2020-06-15 02:00:00,97743632,420059.4438953114,14076717.267796,compound
2020-06-14 02:00:00,90402936,380643.9410526316,10901900.376795,compound
2020-06-13 02:00:00,94967726,398605.3557187828,14156084.884406999,compound
2020-06-12 02:00:00,88227697,382004.23016972636,13885573.346873,compound
2020-06-11 02:00:00,90656442,369107.29204836936,14191541.658419,compound
2020-06-10 02:00:00,105314592,431741.0404624277,14405097.263686,compound
2020-06-09 02:00:00,107129905,435027.63339559815,11390058.585609999,compound
2020-06-08 02:00:00,115044144,472092.182691124,8345389.408884,compound
2020-06-07 02:00:00,113945596,472626.80326848896,6099123.858616,compound
2020-06-06 02:00:00,111574820,464546.6733283371,5601293.726094,compound
2020-06-05 02:00:00,113576532,469033.78897377657,4412296.102833,compound
2020-06-04 02:00:00,113169459,465948.03606719367,6538586.749737999,compound
2020-06-03 02:00:00,100573065,423965.3696990136,5792453.459413,compound
2020-06-02 02:00:00,104850412,429450.79664140893,5965380.361963,compound
2020-06-01 02:00:00,99786127,430948.507881667,5849514.919345,compound
2020-05-31 02:00:00,103937024,427161.86092388624,5579106.7104050005,compound
2020-05-30 02:00:00,95993270,437287.12645772594,15423489.105227,compound
2020-05-29 02:00:00,98719571,451433.9262849826,15299840.657683,compound
2020-05-28 02:00:00,98531534,474942.3214113564,15666177.378546,compound
2020-05-27 02:00:00,97622722,480521.37231738534,15448754.578625001,compound
2020-05-26 02:00:00,95576256,462794.189424753,15080805.825508,compound
2020-05-25 02:00:00,95472473,463863.9247886503,4685159.710336,compound
2020-05-24 02:00:00,102129937,487517.0031982433,6321797.046908,compound
2020-05-23 02:00:00,104221619,497810.5607565915,5973818.757711,compound
2020-05-22 02:00:00,104398696,519215.6761326901,7160889.489306,compound
2020-05-21 02:00:00,103673626,492815.6391120407,7329768.229956,compound
2020-05-20 02:00:00,105293235,492622.9765135211,7544330.9594290005,compound
2020-05-19 02:00:00,105661660,493308.0909472898,7563524.405347,compound
2020-05-18 02:00:00,106196467,514144.1152263374,7896058.78025,compound
2020-05-17 02:00:00,104230628,519050.98351675714,7337341.042754999,compound
2020-05-16 02:00:00,99149478,508172.20029726817,7350288.324142001,compound
2020-05-15 02:00:00,101848048,502110.27410767105,7671264.492249999,compound
2020-05-14 02:00:00,104955181,524408.8188268213,10295373.698175,compound
2020-05-13 02:00:00,98791126,515046.7963088473,7761081.521758,compound
2020-05-12 02:00:00,97307452,520806.315564119,7489911.1928590005,compound
2020-05-11 02:00:00,95382722,506358.34793226095,6885804.538996238,compound
2020-05-10 02:00:00,100001048,477719.6197391678,5654436.1415728675,compound
2020-05-09 02:00:00,99843731,473641.98766603414,6319245.917382698,compound
2020-05-08 02:00:00,97885979,463628.94425235636,6740662.620672495,compound
2020-05-07 02:00:00,95728547,481701.5397775877,6699044.0683899075,compound
2020-05-06 02:00:00,97790402,476375.6917381138,6830297.189504727,compound
2020-05-05 02:00:00,98338238,474926.2918960688,6784670.782678022,compound
2020-05-04 02:00:00,100463207,477418.6522834196,6911425.257192219,compound
2020-05-03 02:00:00,101150704,474306.96802025696,7914860.577656931,compound
2020-05-02 02:00:00,102851047,483549.8213446169,7232920.334487735,compound
2020-05-01 02:00:00,94689596,457946.4912704938,7484174.234938778,compound
2020-04-30 02:00:00,98461357,458407.54690628056,7471983.881070537,compound
2020-04-29 02:00:00,94262169,480341.2607011822,7746957.085569633,compound
2020-04-28 02:00:00,93936042,478923.432242276,8179246.524232267,compound
2020-04-27 02:00:00,79648265,405355.31070283474,8920944.739987746,compound
2020-04-26 02:00:00,91527389,471207.727553542,8357537.090257212,compound
2020-04-25 02:00:00,88760224,473842.7503736921,9051452.236128302,compound
2020-04-24 02:00:00,89325437,482683.65395007026,8901918.086360497,compound
2020-04-23 02:00:00,91877843,499607.6291462751,1537848.377982951,compound
2020-04-22 02:00:00,87691040,505540.4127752796,1677512.9559245536,compound
2020-04-21 02:00:00,87178845,502645.5546586716,2058758.8355896762,compound
2020-04-20 02:00:00,96207820,527918.2396839332,1904950.6730729034,compound
2020-04-19 02:00:00,99862427,527730.4180098294,1873753.9585336368,compound
2020-04-18 02:00:00,96939153,561380.3161917998,2018030.0086682965,compound
2020-04-17 02:00:00,96085205,553613.7646923254,1812865.0287629275,compound
2020-04-16 02:00:00,93341701,597042.9896379685,1922621.9060636275,compound
2020-04-15 02:00:00,95500999,591997.2663030003,1769663.508557697,compound
2020-04-14 02:00:00,94905908,602768.5487456336,1712396.6192682479,compound
2020-04-13 02:00:00,96345511,604198.6140724947,1275005.3552267696,compound
2020-04-12 02:00:00,94404382,590876.7728609876,172800.5055361252,compound
2020-04-11 02:00:00,94186303,594986.1212886923,2072247.301189205,compound
2020-04-10 02:00:00,99645278,585322.3566729323,1957632.2235890864,compound
2020-04-09 02:00:00,100381292,579167.3897992154,2748952.716494702,compound
2020-04-08 02:00:00,99593395,603376.923542954,3189748.8579175966,compound
2020-04-07 02:00:00,100879248,587942.9304114698,3044982.974692905,compound
2020-04-06 02:00:00,94886774,659668.8959955506,3376833.1286865966,compound
2020-04-05 02:00:00,94736309,653714.5252553134,3792741.336010694,compound
2020-04-04 02:00:00,92362584,651679.8419530093,3919667.6688666046,compound
2020-04-03 02:00:00,93656486,660203.6232905681,3899467.9391508447,compound
2020-04-02 02:00:00,93260019,683373.7744559244,4413878.84642816,compound
2020-04-01 02:00:00,89922260,668616.7001264034,5402869.597567881,compound
2020-03-31 02:00:00,90244470,678836.0914698361,5875150.289395327,compound
2020-03-30 02:00:00,86747306,687216.2401964668,7179399.1369046215,compound
2020-03-29 01:00:00,90663273,684406.0768475882,13401748.51091575,compound
2020-03-28 01:00:00,90070040,676760.3877075663,14768126.065568438,compound
2020-03-27 01:00:00,91994898,656028.6529273337,14484682.297076745,compound
2020-03-26 01:00:00,82492856,600515.8040329039,13828366.73773882,compound
2020-03-25 01:00:00,83238770,594987.634024303,13255388.759223225,compound
2020-03-24 01:00:00,81105314,590028.4737378146,12676074.061579637,compound
2020-03-23 01:00:00,76088831,613273.4021117112,12247378.930796502,compound
2020-03-22 01:00:00,111116264,831833.0887857463,11526500.128486704,compound
2020-03-21 01:00:00,80262584,599063.9199880579,11660145.793827634,compound
2020-03-20 01:00:00,81862899,595539.7861195984,11649863.750434738,compound
